"Date, time",Pris,Omrade
08/07/2024 01:00,40.663,NO5
08/07/2024 02:00,40.181,NO1
08/07/2024 02:00,49.187,NO2
08/07/2024 02:00,10.002,NO3
08/07/2024 02:00,10.002,NO4
08/07/2024 02:00,40.181,NO5
08/07/2024 03:00,39.998,NO1
08/07/2024 03:00,49.164,NO2
08/07/2024 03:00,16.35,NO3
08/07/2024 03:00,16.35,NO4
08/07/2024 03:00,39.998,NO5
08/07/2024 04:00,39.574,NO1
08/07/2024 04:00,49.244,NO2
08/07/2024 04:00,19.191,NO3
08/07/2024 04:00,19.191,NO4
08/07/2024 04:00,39.574,NO5
08/07/2024 05:00,40.033,NO1
08/07/2024 05:00,49.714,NO2
08/07/2024 05:00,21.208,NO3
08/07/2024 05:00,21.208,NO4
08/07/2024 05:00,40.033,NO5
08/07/2024 06:00,41.43,NO1
08/07/2024 06:00,50.745,NO2
08/07/2024 06:00,28.117,NO3
08/07/2024 06:00,28.117,NO4
08/07/2024 06:00,41.43,NO5
08/07/2024 07:00,42.313,NO1
08/07/2024 07:00,48.545,NO2
08/07/2024 07:00,32.241,NO3
08/07/2024 07:00,32.241,NO4
08/07/2024 07:00,42.313,NO5
08/07/2024 08:00,42.06,NO1
08/07/2024 08:00,47.423,NO2
08/07/2024 08:00,34.705,NO3
08/07/2024 08:00,34.705,NO4
08/07/2024 08:00,42.06,NO5
08/07/2024 09:00,42.198,NO1
08/07/2024 09:00,47.411,NO2
08/07/2024 09:00,35.071,NO3
08/07/2024 09:00,35.071,NO4
08/07/2024 09:00,42.198,NO5
08/07/2024 10:00,42.244,NO1
08/07/2024 10:00,47.377,NO2
08/07/2024 10:00,35.014,NO3
08/07/2024 10:00,35.014,NO4
08/07/2024 10:00,42.244,NO5
08/07/2024 11:00,42.187,NO1
08/07/2024 11:00,42.301,NO2
08/07/2024 11:00,34.59,NO3
08/07/2024 11:00,34.59,NO4
08/07/2024 11:00,42.187,NO5
08/07/2024 12:00,36.584,NO1
08/07/2024 12:00,36.584,NO2
08/07/2024 12:00,34.785,NO3
08/07/2024 12:00,34.785,NO4
08/07/2024 12:00,36.584,NO5
08/07/2024 13:00,33.742,NO1
08/07/2024 13:00,33.742,NO2
08/07/2024 13:00,32.929,NO3
08/07/2024 13:00,32.929,NO4
08/07/2024 13:00,33.742,NO5
08/07/2024 14:00,34.636,NO1
08/07/2024 14:00,34.636,NO2
08/07/2024 14:00,33.055,NO3
08/07/2024 14:00,33.055,NO4
08/07/2024 14:00,34.636,NO5
08/07/2024 15:00,41.339,NO1
08/07/2024 15:00,41.339,NO2
08/07/2024 15:00,34.35,NO3
08/07/2024 15:00,34.35,NO4
08/07/2024 15:00,41.339,NO5
08/07/2024 16:00,42.267,NO1
08/07/2024 16:00,44.65,NO2
08/07/2024 16:00,34.35,NO3
08/07/2024 16:00,34.35,NO4
08/07/2024 16:00,42.267,NO5
08/07/2024 17:00,42.129,NO1
08/07/2024 17:00,49.748,NO2
08/07/2024 17:00,34.544,NO3
08/07/2024 17:00,34.544,NO4
08/07/2024 17:00,42.129,NO5
08/07/2024 18:00,42.072,NO1
08/07/2024 18:00,50.264,NO2
08/07/2024 18:00,35.22,NO3
08/07/2024 18:00,35.22,NO4
08/07/2024 18:00,42.072,NO5
08/07/2024 19:00,42.038,NO1
08/07/2024 19:00,50.47,NO2
08/07/2024 19:00,36.045,NO3
08/07/2024 19:00,36.045,NO4
08/07/2024 19:00,42.038,NO5
08/07/2024 20:00,41.854,NO1
08/07/2024 20:00,50.516,NO2
08/07/2024 20:00,35.713,NO3
08/07/2024 20:00,35.713,NO4
08/07/2024 20:00,41.854,NO5
08/07/2024 21:00,41.957,NO1
08/07/2024 21:00,50.539,NO2
08/07/2024 21:00,34.567,NO3
08/07/2024 21:00,34.567,NO4
08/07/2024 21:00,41.957,NO5
08/07/2024 22:00,42.129,NO1
08/07/2024 22:00,49.771,NO2
08/07/2024 22:00,33.261,NO3
08/07/2024 22:00,33.261,NO4
08/07/2024 22:00,42.129,NO5
08/07/2024 23:00,41.728,NO1
08/07/2024 23:00,49.416,NO2
08/07/2024 23:00,32.07,NO3
08/07/2024 23:00,32.07,NO4
08/07/2024 23:00,41.728,NO5
09/07/2024 00:00,41.785,NO1
09/07/2024 00:00,50.379,NO2
09/07/2024 00:00,31.549,NO3
09/07/2024 00:00,31.549,NO4
09/07/2024 00:00,41.785,NO5
09/07/2024 01:00,40.958,NO1
09/07/2024 01:00,49.334,NO2
09/07/2024 01:00,30.664,NO3
09/07/2024 01:00,30.664,NO4
09/07/2024 01:00,40.958,NO5
09/07/2024 02:00,40.372,NO1
09/07/2024 02:00,48.771,NO2
09/07/2024 02:00,29.94,NO3
09/07/2024 02:00,29.94,NO4
09/07/2024 02:00,40.372,NO5
09/07/2024 03:00,39.89,NO1
09/07/2024 03:00,48.518,NO2
09/07/2024 03:00,29.469,NO3
09/07/2024 03:00,29.469,NO4
09/07/2024 03:00,39.89,NO5
09/07/2024 04:00,39.798,NO1
09/07/2024 04:00,48.415,NO2
09/07/2024 04:00,29.389,NO3
09/07/2024 04:00,29.389,NO4
09/07/2024 04:00,39.798,NO5
09/07/2024 05:00,40.683,NO1
09/07/2024 05:00,48.943,NO2
09/07/2024 05:00,31.331,NO3
09/07/2024 05:00,31.331,NO4
09/07/2024 05:00,40.683,NO5
09/07/2024 06:00,41.395,NO1
09/07/2024 06:00,51.678,NO2
09/07/2024 06:00,35.064,NO3
09/07/2024 06:00,35.064,NO4
09/07/2024 06:00,41.395,NO5
09/07/2024 07:00,44.279,NO1
09/07/2024 07:00,52.137,NO2
09/07/2024 07:00,37.052,NO3
09/07/2024 07:00,37.052,NO4
09/07/2024 07:00,44.279,NO5
09/07/2024 08:00,44.428,NO1
09/07/2024 08:00,51.586,NO2
09/07/2024 08:00,38.844,NO3
09/07/2024 08:00,38.844,NO4
09/07/2024 08:00,44.428,NO5
09/07/2024 09:00,44.313,NO1
09/07/2024 09:00,48.334,NO2
09/07/2024 09:00,38.66,NO3
09/07/2024 09:00,38.66,NO4
09/07/2024 09:00,44.313,NO5
09/07/2024 10:00,43.635,NO1
09/07/2024 10:00,43.635,NO2
09/07/2024 10:00,36.098,NO3
09/07/2024 10:00,36.098,NO4
09/07/2024 10:00,43.635,NO5
09/07/2024 11:00,39.763,NO1
09/07/2024 11:00,39.763,NO2
09/07/2024 11:00,34.973,NO3
09/07/2024 11:00,34.973,NO4
09/07/2024 11:00,39.763,NO5
09/07/2024 12:00,33.605,NO1
09/07/2024 12:00,33.605,NO2
09/07/2024 12:00,33.123,NO3
09/07/2024 12:00,33.123,NO4
09/07/2024 12:00,33.605,NO5
09/07/2024 13:00,29.033,NO1
09/07/2024 13:00,29.033,NO2
09/07/2024 13:00,29.033,NO3
09/07/2024 13:00,29.033,NO4
09/07/2024 13:00,29.033,NO5
09/07/2024 14:00,30.653,NO1
09/07/2024 14:00,30.653,NO2
09/07/2024 14:00,30.653,NO3
09/07/2024 14:00,30.653,NO4
09/07/2024 14:00,30.653,NO5
09/07/2024 15:00,37.799,NO1
09/07/2024 15:00,37.799,NO2
09/07/2024 15:00,34.145,NO3
09/07/2024 15:00,34.145,NO4
09/07/2024 15:00,37.799,NO5
09/07/2024 16:00,41.808,NO1
09/07/2024 16:00,41.808,NO2
09/07/2024 16:00,37.098,NO3
09/07/2024 16:00,37.098,NO4
09/07/2024 16:00,41.808,NO5
09/07/2024 17:00,44.118,NO1
09/07/2024 17:00,51.39,NO2
09/07/2024 17:00,39.832,NO3
09/07/2024 17:00,39.832,NO4
09/07/2024 17:00,44.118,NO5
09/07/2024 18:00,44.106,NO1
09/07/2024 18:00,51.689,NO2
09/07/2024 18:00,41.246,NO3
09/07/2024 18:00,41.246,NO4
09/07/2024 18:00,44.106,NO5
09/07/2024 19:00,44.187,NO1
09/07/2024 19:00,51.792,NO2
09/07/2024 19:00,41.28,NO3
09/07/2024 19:00,41.28,NO4
09/07/2024 19:00,44.187,NO5
09/07/2024 20:00,44.175,NO1
09/07/2024 20:00,51.046,NO2
09/07/2024 20:00,40.602,NO3
09/07/2024 20:00,40.602,NO4
09/07/2024 20:00,44.175,NO5
09/07/2024 21:00,44.106,NO1
09/07/2024 21:00,50.678,NO2
09/07/2024 21:00,39.315,NO3
09/07/2024 21:00,39.315,NO4
09/07/2024 21:00,44.106,NO5
09/07/2024 22:00,44.118,NO1
09/07/2024 22:00,47.335,NO2
09/07/2024 22:00,36.236,NO3
09/07/2024 22:00,36.236,NO4
09/07/2024 22:00,44.118,NO5
09/07/2024 23:00,43.899,NO1
09/07/2024 23:00,45.129,NO2
09/07/2024 23:00,34.582,NO3
09/07/2024 23:00,34.582,NO4
09/07/2024 23:00,43.899,NO5
10/07/2024 00:00,40.555,NO1
10/07/2024 00:00,40.555,NO2
10/07/2024 00:00,33.614,NO3
10/07/2024 00:00,33.614,NO4
10/07/2024 00:00,40.555,NO5
10/07/2024 01:00,38.291,NO1
10/07/2024 01:00,38.291,NO2
10/07/2024 01:00,32.709,NO3
10/07/2024 01:00,32.709,NO4
10/07/2024 01:00,38.291,NO5
10/07/2024 02:00,34.856,NO1
10/07/2024 02:00,34.856,NO2
10/07/2024 02:00,31.594,NO3
10/07/2024 02:00,31.594,NO4
10/07/2024 02:00,34.856,NO5
10/07/2024 03:00,33.347,NO1
10/07/2024 03:00,33.347,NO2
10/07/2024 03:00,30.515,NO3
10/07/2024 03:00,30.515,NO4
10/07/2024 03:00,33.347,NO5
10/07/2024 04:00,34.821,NO1
10/07/2024 04:00,34.821,NO2
10/07/2024 04:00,29.842,NO3
10/07/2024 04:00,29.842,NO4
10/07/2024 04:00,34.821,NO5
10/07/2024 05:00,37.932,NO1
10/07/2024 05:00,37.932,NO2
10/07/2024 05:00,31.385,NO3
10/07/2024 05:00,31.385,NO4
10/07/2024 05:00,37.932,NO5
10/07/2024 06:00,42.354,NO1
10/07/2024 06:00,42.354,NO2
10/07/2024 06:00,32.801,NO3
10/07/2024 06:00,32.801,NO4
10/07/2024 06:00,42.354,NO5
10/07/2024 07:00,43.491,NO1
10/07/2024 07:00,43.491,NO2
10/07/2024 07:00,33.8,NO3
10/07/2024 07:00,33.8,NO4
10/07/2024 07:00,43.491,NO5
10/07/2024 08:00,43.77,NO1
10/07/2024 08:00,43.77,NO2
10/07/2024 08:00,34.426,NO3
10/07/2024 08:00,34.426,NO4
10/07/2024 08:00,43.77,NO5
10/07/2024 09:00,44.176,NO1
10/07/2024 09:00,44.176,NO2
10/07/2024 09:00,33.533,NO3
10/07/2024 09:00,33.533,NO4
10/07/2024 09:00,44.176,NO5
10/07/2024 10:00,44.176,NO1
10/07/2024 10:00,44.176,NO2
10/07/2024 10:00,32.418,NO3
10/07/2024 10:00,32.418,NO4
10/07/2024 10:00,44.176,NO5
10/07/2024 11:00,44.652,NO1
10/07/2024 11:00,44.652,NO2
10/07/2024 11:00,30.898,NO3
10/07/2024 11:00,30.898,NO4
10/07/2024 11:00,44.652,NO5
10/07/2024 12:00,43.84,NO1
10/07/2024 12:00,43.84,NO2
10/07/2024 12:00,29.366,NO3
10/07/2024 12:00,29.366,NO4
10/07/2024 12:00,43.84,NO5
10/07/2024 13:00,43.178,NO1
10/07/2024 13:00,43.178,NO2
10/07/2024 13:00,28.971,NO3
10/07/2024 13:00,28.971,NO4
10/07/2024 13:00,43.178,NO5
10/07/2024 14:00,42.795,NO1
10/07/2024 14:00,42.795,NO2
10/07/2024 14:00,28.217,NO3
10/07/2024 14:00,28.217,NO4
10/07/2024 14:00,42.795,NO5
10/07/2024 15:00,42.319,NO1
10/07/2024 15:00,42.319,NO2
10/07/2024 15:00,25.686,NO3
10/07/2024 15:00,25.686,NO4
10/07/2024 15:00,42.319,NO5
10/07/2024 16:00,43.259,NO1
10/07/2024 16:00,43.259,NO2
10/07/2024 16:00,27.764,NO3
10/07/2024 16:00,27.764,NO4
10/07/2024 16:00,43.259,NO5
10/07/2024 17:00,44.524,NO1
10/07/2024 17:00,44.826,NO2
10/07/2024 17:00,29.517,NO3
10/07/2024 17:00,29.517,NO4
10/07/2024 17:00,44.524,NO5
10/07/2024 18:00,44.292,NO1
10/07/2024 18:00,46.776,NO2
10/07/2024 18:00,30.317,NO3
10/07/2024 18:00,30.317,NO4
10/07/2024 18:00,44.292,NO5
10/07/2024 19:00,44.141,NO1
10/07/2024 19:00,49.875,NO2
10/07/2024 19:00,29.377,NO3
10/07/2024 19:00,29.377,NO4
10/07/2024 19:00,44.141,NO5
10/07/2024 20:00,44.002,NO1
10/07/2024 20:00,46.416,NO2
10/07/2024 20:00,26.081,NO3
10/07/2024 20:00,26.081,NO4
10/07/2024 20:00,44.002,NO5
10/07/2024 21:00,44.083,NO1
10/07/2024 21:00,46.416,NO2
10/07/2024 21:00,21.043,NO3
10/07/2024 21:00,21.043,NO4
10/07/2024 21:00,44.083,NO5
10/07/2024 22:00,43.886,NO1
10/07/2024 22:00,45.639,NO2
10/07/2024 22:00,5.78,NO3
10/07/2024 22:00,5.78,NO4
10/07/2024 22:00,43.886,NO5
10/07/2024 23:00,43.596,NO1
10/07/2024 23:00,45.546,NO2
10/07/2024 23:00,3.087,NO3
10/07/2024 23:00,3.087,NO4
10/07/2024 23:00,43.596,NO5
11/07/2024 00:00,42.219,NO1
11/07/2024 00:00,46.258,NO2
11/07/2024 00:00,3.525,NO3
11/07/2024 00:00,3.525,NO4
11/07/2024 00:00,42.219,NO5
11/07/2024 01:00,42.044,NO1
11/07/2024 01:00,45.499,NO2
11/07/2024 01:00,3.513,NO3
11/07/2024 01:00,3.513,NO4
11/07/2024 01:00,42.044,NO5
11/07/2024 02:00,41.682,NO1
11/07/2024 02:00,45.511,NO2
11/07/2024 02:00,3.548,NO3
11/07/2024 02:00,3.548,NO4
11/07/2024 02:00,41.682,NO5
11/07/2024 03:00,41.496,NO1
11/07/2024 03:00,45.721,NO2
11/07/2024 03:00,4.809,NO3
11/07/2024 03:00,4.809,NO4
11/07/2024 03:00,41.496,NO5
11/07/2024 04:00,41.367,NO1
11/07/2024 04:00,46.2,NO2
11/07/2024 04:00,12.326,NO3
11/07/2024 04:00,12.326,NO4
11/07/2024 04:00,41.367,NO5
11/07/2024 05:00,41.146,NO1
11/07/2024 05:00,48.534,NO2
11/07/2024 05:00,20.03,NO3
11/07/2024 05:00,20.03,NO4
11/07/2024 05:00,41.146,NO5
11/07/2024 06:00,42.336,NO1
11/07/2024 06:00,47.624,NO2
11/07/2024 06:00,21.886,NO3
11/07/2024 06:00,21.886,NO4
11/07/2024 06:00,42.336,NO5
11/07/2024 07:00,42.978,NO1
11/07/2024 07:00,48.441,NO2
11/07/2024 07:00,27.57,NO3
11/07/2024 07:00,27.57,NO4
11/07/2024 07:00,42.978,NO5
11/07/2024 08:00,43.41,NO1
11/07/2024 08:00,52.41,NO2
11/07/2024 08:00,30.477,NO3
11/07/2024 08:00,30.477,NO4
11/07/2024 08:00,43.41,NO5
11/07/2024 09:00,43.585,NO1
11/07/2024 09:00,47.425,NO2
11/07/2024 09:00,31.597,NO3
11/07/2024 09:00,31.597,NO4
11/07/2024 09:00,43.585,NO5
11/07/2024 10:00,43.772,NO1
11/07/2024 10:00,46.947,NO2
11/07/2024 10:00,32.344,NO3
11/07/2024 10:00,32.344,NO4
11/07/2024 10:00,43.772,NO5
11/07/2024 11:00,43.784,NO1
11/07/2024 11:00,46.853,NO2
11/07/2024 11:00,32.391,NO3
11/07/2024 11:00,32.391,NO4
11/07/2024 11:00,43.784,NO5
11/07/2024 12:00,43.597,NO1
11/07/2024 12:00,47.554,NO2
11/07/2024 12:00,32.776,NO3
11/07/2024 12:00,32.776,NO4
11/07/2024 12:00,43.597,NO5
11/07/2024 13:00,43.527,NO1
11/07/2024 13:00,48.581,NO2
11/07/2024 13:00,32.916,NO3
11/07/2024 13:00,32.916,NO4
11/07/2024 13:00,43.527,NO5
11/07/2024 14:00,43.375,NO1
11/07/2024 14:00,49.27,NO2
11/07/2024 14:00,32.916,NO3
11/07/2024 14:00,32.916,NO4
11/07/2024 14:00,43.375,NO5
11/07/2024 15:00,43.468,NO1
11/07/2024 15:00,50.367,NO2
11/07/2024 15:00,33.337,NO3
11/07/2024 15:00,33.337,NO4
11/07/2024 15:00,43.468,NO5
11/07/2024 16:00,43.445,NO1
11/07/2024 16:00,49.608,NO2
11/07/2024 16:00,33.862,NO3
11/07/2024 16:00,33.862,NO4
11/07/2024 16:00,43.445,NO5
11/07/2024 17:00,43.188,NO1
11/07/2024 17:00,51.884,NO2
11/07/2024 17:00,34.329,NO3
11/07/2024 17:00,34.329,NO4
11/07/2024 17:00,43.188,NO5
11/07/2024 18:00,43.223,NO1
11/07/2024 18:00,49.62,NO2
11/07/2024 18:00,34.329,NO3
11/07/2024 18:00,34.329,NO4
11/07/2024 18:00,43.223,NO5
11/07/2024 19:00,43.048,NO1
11/07/2024 19:00,51.511,NO2
11/07/2024 19:00,34.492,NO3
11/07/2024 19:00,34.492,NO4
11/07/2024 19:00,43.048,NO5
11/07/2024 20:00,42.943,NO1
11/07/2024 20:00,50.95,NO2
11/07/2024 20:00,34.399,NO3
11/07/2024 20:00,34.399,NO4
11/07/2024 20:00,42.943,NO5
11/07/2024 21:00,42.803,NO1
11/07/2024 21:00,50.81,NO2
11/07/2024 21:00,33.932,NO3
11/07/2024 21:00,33.932,NO4
11/07/2024 21:00,42.803,NO5
11/07/2024 22:00,43.037,NO1
11/07/2024 22:00,48.067,NO2
11/07/2024 22:00,33.197,NO3
11/07/2024 22:00,33.197,NO4
11/07/2024 22:00,43.037,NO5
11/07/2024 23:00,42.465,NO1
11/07/2024 23:00,48.161,NO2
11/07/2024 23:00,31.539,NO3
11/07/2024 23:00,31.539,NO4
11/07/2024 23:00,42.465,NO5
12/07/2024 00:00,41.064,NO1
12/07/2024 00:00,49.677,NO2
12/07/2024 00:00,31.374,NO3
12/07/2024 00:00,31.374,NO4
12/07/2024 00:00,41.064,NO5
12/07/2024 01:00,40.959,NO1
12/07/2024 01:00,47.302,NO2
12/07/2024 01:00,30.017,NO3
12/07/2024 01:00,30.017,NO4
12/07/2024 01:00,40.959,NO5
12/07/2024 02:00,40.877,NO1
12/07/2024 02:00,46.775,NO2
12/07/2024 02:00,28.566,NO3
12/07/2024 02:00,28.566,NO4
12/07/2024 02:00,40.877,NO5
12/07/2024 03:00,40.877,NO1
12/07/2024 03:00,46.751,NO2
12/07/2024 03:00,25.254,NO3
12/07/2024 03:00,25.254,NO4
12/07/2024 03:00,40.877,NO5
12/07/2024 04:00,40.853,NO1
12/07/2024 04:00,46.74,NO2
12/07/2024 04:00,25.008,NO3
12/07/2024 04:00,25.008,NO4
12/07/2024 04:00,40.853,NO5
12/07/2024 05:00,40.853,NO1
12/07/2024 05:00,49.279,NO2
12/07/2024 05:00,29.841,NO3
12/07/2024 05:00,29.841,NO4
12/07/2024 05:00,40.853,NO5
12/07/2024 06:00,41.169,NO1
12/07/2024 06:00,46.798,NO2
12/07/2024 06:00,32.591,NO3
12/07/2024 06:00,32.591,NO4
12/07/2024 06:00,41.169,NO5
12/07/2024 07:00,41.684,NO1
12/07/2024 07:00,45.534,NO2
12/07/2024 07:00,33.457,NO3
12/07/2024 07:00,33.457,NO4
12/07/2024 07:00,41.684,NO5
12/07/2024 08:00,42.106,NO1
12/07/2024 08:00,42.89,NO2
12/07/2024 08:00,34.499,NO3
12/07/2024 08:00,34.499,NO4
12/07/2024 08:00,42.106,NO5
12/07/2024 09:00,42.094,NO1
12/07/2024 09:00,42.094,NO2
12/07/2024 09:00,34.651,NO3
12/07/2024 09:00,34.651,NO4
12/07/2024 09:00,42.094,NO5
12/07/2024 10:00,42.047,NO1
12/07/2024 10:00,42.047,NO2
12/07/2024 10:00,34.429,NO3
12/07/2024 10:00,34.429,NO4
12/07/2024 10:00,42.047,NO5
12/07/2024 11:00,42.117,NO1
12/07/2024 11:00,42.117,NO2
12/07/2024 11:00,34.054,NO3
12/07/2024 11:00,34.054,NO4
12/07/2024 11:00,42.117,NO5
12/07/2024 12:00,41.977,NO1
12/07/2024 12:00,42.597,NO2
12/07/2024 12:00,33.61,NO3
12/07/2024 12:00,33.61,NO4
12/07/2024 12:00,41.977,NO5
12/07/2024 13:00,41.778,NO1
12/07/2024 13:00,43.147,NO2
12/07/2024 13:00,33.083,NO3
12/07/2024 13:00,33.083,NO4
12/07/2024 13:00,41.778,NO5
12/07/2024 14:00,41.684,NO1
12/07/2024 14:00,43.194,NO2
12/07/2024 14:00,32.872,NO3
12/07/2024 14:00,32.872,NO4
12/07/2024 14:00,41.684,NO5
12/07/2024 15:00,41.649,NO1
12/07/2024 15:00,42.468,NO2
12/07/2024 15:00,32.697,NO3
12/07/2024 15:00,32.697,NO4
12/07/2024 15:00,41.649,NO5
12/07/2024 16:00,41.883,NO1
12/07/2024 16:00,42.796,NO2
12/07/2024 16:00,32.685,NO3
12/07/2024 16:00,32.685,NO4
12/07/2024 16:00,41.883,NO5
12/07/2024 17:00,41.556,NO1
12/07/2024 17:00,47.255,NO2
12/07/2024 17:00,34.499,NO3
12/07/2024 17:00,34.499,NO4
12/07/2024 17:00,41.556,NO5
12/07/2024 18:00,41.556,NO1
12/07/2024 18:00,51.585,NO2
12/07/2024 18:00,34.733,NO3
12/07/2024 18:00,34.733,NO4
12/07/2024 18:00,41.556,NO5
12/07/2024 19:00,41.45,NO1
12/07/2024 19:00,52.006,NO2
12/07/2024 19:00,34.838,NO3
12/07/2024 19:00,34.838,NO4
12/07/2024 19:00,41.45,NO5
12/07/2024 20:00,41.275,NO1
12/07/2024 20:00,51.503,NO2
12/07/2024 20:00,34.476,NO3
12/07/2024 20:00,34.476,NO4
12/07/2024 20:00,41.275,NO5
12/07/2024 21:00,41.181,NO1
12/07/2024 21:00,50.274,NO2
12/07/2024 21:00,33.352,NO3
12/07/2024 21:00,33.352,NO4
12/07/2024 21:00,41.181,NO5
12/07/2024 22:00,40.889,NO1
12/07/2024 22:00,47.149,NO2
12/07/2024 22:00,32.591,NO3
12/07/2024 22:00,32.591,NO4
12/07/2024 22:00,40.889,NO5
12/07/2024 23:00,40.631,NO1
12/07/2024 23:00,47.641,NO2
12/07/2024 23:00,30.988,NO3
12/07/2024 23:00,30.988,NO4
12/07/2024 23:00,40.631,NO5
13/07/2024 00:00,38.337,NO1
13/07/2024 00:00,43.615,NO2
13/07/2024 00:00,24.259,NO3
13/07/2024 00:00,24.259,NO4
13/07/2024 00:00,38.337,NO5
13/07/2024 01:00,38.103,NO1
13/07/2024 01:00,41.111,NO2
13/07/2024 01:00,21.041,NO3
13/07/2024 01:00,21.041,NO4
13/07/2024 01:00,38.103,NO5
13/07/2024 02:00,37.951,NO1
13/07/2024 02:00,39.578,NO2
13/07/2024 02:00,20.994,NO3
13/07/2024 02:00,20.994,NO4
13/07/2024 02:00,37.951,NO5
13/07/2024 03:00,37.729,NO1
13/07/2024 03:00,37.729,NO2
13/07/2024 03:00,20.983,NO3
13/07/2024 03:00,20.983,NO4
13/07/2024 03:00,37.729,NO5
13/07/2024 04:00,37.109,NO1
13/07/2024 04:00,37.109,NO2
13/07/2024 04:00,20.947,NO3
13/07/2024 04:00,20.947,NO4
13/07/2024 04:00,37.109,NO5
13/07/2024 05:00,35.213,NO1
13/07/2024 05:00,35.213,NO2
13/07/2024 05:00,20.959,NO3
13/07/2024 05:00,20.959,NO4
13/07/2024 05:00,35.213,NO5
13/07/2024 06:00,34.698,NO1
13/07/2024 06:00,34.698,NO2
13/07/2024 06:00,22.867,NO3
13/07/2024 06:00,22.867,NO4
13/07/2024 06:00,34.698,NO5
13/07/2024 07:00,31.608,NO1
13/07/2024 07:00,31.608,NO2
13/07/2024 07:00,29.128,NO3
13/07/2024 07:00,29.128,NO4
13/07/2024 07:00,31.608,NO5
13/07/2024 08:00,30.228,NO1
13/07/2024 08:00,30.228,NO2
13/07/2024 08:00,30.228,NO3
13/07/2024 08:00,30.228,NO4
13/07/2024 08:00,30.228,NO5
13/07/2024 09:00,24.54,NO1
13/07/2024 09:00,24.54,NO2
13/07/2024 09:00,24.54,NO3
13/07/2024 09:00,24.54,NO4
13/07/2024 09:00,24.54,NO5
13/07/2024 10:00,6.94,NO1
13/07/2024 10:00,6.94,NO2
13/07/2024 10:00,21.732,NO3
13/07/2024 10:00,21.732,NO4
13/07/2024 10:00,20.62,NO5
13/07/2024 11:00,0.047,NO1
13/07/2024 11:00,0.047,NO2
13/07/2024 11:00,22.118,NO3
13/07/2024 11:00,22.118,NO4
13/07/2024 11:00,17.601,NO5
13/07/2024 12:00,-0.012,NO1
13/07/2024 12:00,-0.012,NO2
13/07/2024 12:00,22.106,NO3
13/07/2024 12:00,22.106,NO4
13/07/2024 12:00,17.015,NO5
13/07/2024 13:00,-1.018,NO1
13/07/2024 13:00,-1.018,NO2
13/07/2024 13:00,21.86,NO3
13/07/2024 13:00,21.86,NO4
13/07/2024 13:00,17.039,NO5
13/07/2024 14:00,-0.948,NO1
13/07/2024 14:00,-0.948,NO2
13/07/2024 14:00,21.018,NO3
13/07/2024 14:00,21.018,NO4
13/07/2024 14:00,17.308,NO5
13/07/2024 15:00,-0.07,NO1
13/07/2024 15:00,-0.07,NO2
13/07/2024 15:00,20.866,NO3
13/07/2024 15:00,20.866,NO4
13/07/2024 15:00,17.343,NO5
13/07/2024 16:00,1.779,NO1
13/07/2024 16:00,1.779,NO2
13/07/2024 16:00,20.316,NO3
13/07/2024 16:00,20.316,NO4
13/07/2024 16:00,17.846,NO5
13/07/2024 17:00,21.872,NO1
13/07/2024 17:00,21.872,NO2
13/07/2024 17:00,21.872,NO3
13/07/2024 17:00,21.872,NO4
13/07/2024 17:00,21.872,NO5
13/07/2024 18:00,32.041,NO1
13/07/2024 18:00,32.041,NO2
13/07/2024 18:00,26.26,NO3
13/07/2024 18:00,26.26,NO4
13/07/2024 18:00,32.041,NO5
13/07/2024 19:00,38.642,NO1
13/07/2024 19:00,40.853,NO2
13/07/2024 19:00,30.742,NO3
13/07/2024 19:00,30.742,NO4
13/07/2024 19:00,38.642,NO5
13/07/2024 20:00,38.653,NO1
13/07/2024 20:00,48.343,NO2
13/07/2024 20:00,25.441,NO3
13/07/2024 20:00,25.441,NO4
13/07/2024 20:00,38.653,NO5
13/07/2024 21:00,38.513,NO1
13/07/2024 21:00,47.805,NO2
13/07/2024 21:00,21.006,NO3
13/07/2024 21:00,21.006,NO4
13/07/2024 21:00,38.513,NO5
13/07/2024 22:00,38.571,NO1
13/07/2024 22:00,45.862,NO2
13/07/2024 22:00,21.006,NO3
13/07/2024 22:00,21.006,NO4
13/07/2024 22:00,38.571,NO5
13/07/2024 23:00,38.548,NO1
13/07/2024 23:00,45.605,NO2
13/07/2024 23:00,20.503,NO3
13/07/2024 23:00,20.503,NO4
13/07/2024 23:00,38.548,NO5
14/07/2024 00:00,38.408,NO1
14/07/2024 00:00,44.434,NO2
14/07/2024 00:00,27.723,NO3
14/07/2024 00:00,27.723,NO4
14/07/2024 00:00,38.408,NO5
14/07/2024 01:00,38.103,NO1
14/07/2024 01:00,44.364,NO2
14/07/2024 01:00,24.493,NO3
14/07/2024 01:00,24.493,NO4
14/07/2024 01:00,38.103,NO5
14/07/2024 02:00,37.354,NO1
14/07/2024 02:00,44.06,NO2
14/07/2024 02:00,22.246,NO3
14/07/2024 02:00,22.246,NO4
14/07/2024 02:00,37.354,NO5
14/07/2024 03:00,37.53,NO1
14/07/2024 03:00,43.814,NO2
14/07/2024 03:00,21.392,NO3
14/07/2024 03:00,21.392,NO4
14/07/2024 03:00,37.53,NO5
14/07/2024 04:00,38.232,NO1
14/07/2024 04:00,43.007,NO2
14/07/2024 04:00,21.018,NO3
14/07/2024 04:00,21.018,NO4
